Date,Orchestra,Title,Genre,Singer,Label,Master,Composer,Author,Note,Hit,Arranger,Pianist,Bassist,Bandoneons,Strings,Grouping
6/30/1954,Carlos Di Sarli,No Me Pregunten Por Qué,Tango,Mario Pomar,Víctor,Tape,Carlos Di Sarli,Reynaldo Pignataro,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
6/30/1954,Carlos Di Sarli,Por Qué Le Llaman Amor,Tango,Oscar Serpa,Víctor,Tape,Carlos Di Sarli,Héctor Marcó,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
8/31/1954,Carlos Di Sarli,Bien Frappé,Tango,Mario Pomar,Víctor,Tape,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
8/31/1954,Carlos Di Sarli,El Amanecer,Tango,Instrumental,Víctor,Tape,Roberto Firpo,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
8/31/1954,Carlos Di Sarli,Organito De La Tarde,Tango,Instrumental,Víctor,Tape,Castillo Cátulo,José Castillo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
8/31/1954,Carlos Di Sarli,Sueño De Juventud,Vals,Oscar Serpa,Víctor,Tape,Enrique Discépolo,Enrique Discépolo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
8/31/1954,Carlos Di Sarli,Un Desolado Corazón,Tango,Oscar Serpa,Víctor,Tape,Miguel Nijensohn,Roberto Miró,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
9/8/1954,Carlos Di Sarli,Don José María,Tango,Instrumental,Víctor,Tape,Anselmo Mendizábal,Carlos Waiss; Ernesto Temes,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
9/8/1954,Carlos Di Sarli,Pobre Buzón,Tango,Mario Pomar,Víctor,Tape,Carlos Di Sarli,Fernando Caprio,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
9/8/1954,Carlos Di Sarli,Tormenta,Tango,Mario Pomar,Víctor,Tape,Enrique Discépolo,Enrique Discépolo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
9/14/1954,Carlos Di Sarli,Cuidado Con Los Cincuenta,Tango,Instrumental,Víctor,Tape,Ángel Villoldo,Carlos Pesce; Antonio Polito,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
9/14/1954,Carlos Di Sarli,Tinta Verde,Tango,Instrumental,Víctor,Tape,Agustín Bardi,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
9/14/1954,Carlos Di Sarli,Tus Palabras Y La Noche,Tango,Oscar Serpa,Víctor,Tape,Emilio Querejeta,Carlos Cacciari,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
9/28/1954,Carlos Di Sarli,La Morocha,Tango,Instrumental,Víctor,Tape,Enrique Saborido,Ángel Villoldo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
9/28/1954,Carlos Di Sarli,Sin Ti,Tango,Oscar Serpa,Víctor,Tape,José Dames,Abel Aznar,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
11/16/1954,Carlos Di Sarli,Bar Exposición,Tango,Instrumental,Víctor,Tape,Luis Teisseire,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
11/16/1954,Carlos Di Sarli,El Once,Tango,Instrumental,Víctor,Tape,Osvaldo Fresedo,Emilio Fresedo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
12/7/1954,Carlos Di Sarli,Castañuelas,Tango,Mario Pomar,Víctor,Tape,Arturo Gallucci; Alberto Castillo,Raúl Hormaza,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
12/7/1954,Carlos Di Sarli,No Matarás,Tango,Oscar Serpa,Víctor,Tape,Juan Paz,Eugenio Majul,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
1/21/1955,Carlos Di Sarli,Juan Porteño,Tango,Mario Pomar,Víctor,Tape,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
1/21/1955,Carlos Di Sarli,Noche De Locura,Tango,Oscar Serpa,Víctor,Tape,Manuel Sucher,Carlos Bahr,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
1/31/1955,Carlos Di Sarli,Don Juan,Tango,Instrumental,Víctor,Tape,Ernesto Ponzio,Ricardo Podestá,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
1/31/1955,Carlos Di Sarli,El Ingeniero,Tango,Instrumental,Víctor,Tape,Alejandro Junnissi,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
2/2/1955,Carlos Di Sarli,Corazón,Tango,Mario Pomar,Víctor,Tape,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
2/2/1955,Carlos Di Sarli,Sin Ella,Tango,Oscar Serpa,Víctor,Tape,Charlo,Cátulo Castillo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
6/20/1955,Carlos Di Sarli,La Cumparsita,Tango,Instrumental,Víctor,Tape,Gerardo Rodríguez,Pascual Contursi; Enrique Maroni; Gerardo Rodríguez,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
6/20/1955,Carlos Di Sarli,Mi Madre Tierra,Tango,Oscar Serpa,Víctor,Tape,Alberto Villanueva,Gerardo Adroher,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
6/20/1955,Carlos Di Sarli,Milonguero Viejo,Tango,Instrumental,Víctor,Tape,Carlos Di Sarli,Enrique Sotelo,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
6/20/1955,Carlos Di Sarli,Tenía Que Suceder,Tango,Mario Pomar,Víctor,Tape,Arturo Gallucci,Julio Camilloni,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
7/15/1955,Carlos Di Sarli,Bailemos,Tango,Mario Pomar,Víctor,Tape,Cholo Mamone,Reinaldo Yiso,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
7/15/1955,Carlos Di Sarli,Comme Il Faut,Tango,Instrumental,Víctor,Tape,Eduardo Arolas,Gabriel Clausi,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
7/15/1955,Carlos Di Sarli,Flor De Amigo,Tango,Mario Pomar,Víctor,Tape,Rodolfo Sciammarella,Rodolfo Sciammarella,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
7/15/1955,Carlos Di Sarli,Germaine,Tango,Instrumental,Víctor,Tape,Alberto Buchardo,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
7/28/1955,Carlos Di Sarli,Los Treinta Y Tres Orientales,Tango,Instrumental,Víctor,Tape,José Felipetti; Rosario Mazzeo,Arturo Rodríguez,Could be a beautiful performance song,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
7/28/1955,Carlos Di Sarli,Pato Alegre,Tango,Oscar Serpa,Víctor,Tape,Enrique Delfino,Alberto Ballesteros,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
9/16/1955,Carlos Di Sarli,Nido Gaucho,Tango,Mario Pomar,Víctor,Tape,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
9/16/1955,Carlos Di Sarli,Verdemar,Tango,Oscar Serpa,Víctor,Tape,Carlos Di Sarli,José Contursi,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
2/3/1956,Carlos Di Sarli,Fumando Espero,Tango,Argentino Ledesma,Víctor,Tape,Juan Masanas,Félix Garzo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
2/3/1956,Carlos Di Sarli,Noche De Locura,Tango,Roberto Gale,Víctor,Tape,Manuel Sucher,Carlos Bahr,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
2/23/1956,Carlos Di Sarli,El Jaguel,Tango,Instrumental,Víctor,Tape,Carlos Posadas,José Fernández,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
2/23/1956,Carlos Di Sarli,Rodríguez Peña,Tango,Instrumental,Víctor,Tape,Vicente Greco,Ernesto Temes; Juan Velich; Rafael Velich,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
2/29/1956,Carlos Di Sarli,De Qué Podemos Hablar,Tango,Argentino Ledesma,Víctor,Tape,Carlos Di Sarli,Abel Aznar,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
2/29/1956,Carlos Di Sarli,Mala Yerba,Vals,Roberto Gale,Víctor,Tape,Arturo Gallucci,Abel Aznar,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
2/3/1956,Carlos Di Sarli,Fumando Espero,Tango,Roberto Florio,Víctor,Tape,Juan Masanas,Félix Garzo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
3/7/1956,Carlos Di Sarli,Novia Provinciana,Tango,Argentino Ledesma,Víctor,Tape,Casimiro Dávila; Juan Pomati,Horacio Sanguinetti,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
3/7/1956,Carlos Di Sarli,Nueve Puntos,Tango,Instrumental,Víctor,Tape,Francisco Canaro,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
4/18/1956,Carlos Di Sarli,Fogón De Huella,Tango,Roberto Florio,Víctor,Tape,Arturo Gallucci,Italo Gianetti,Beautiful performance song,x,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
4/18/1956,Carlos Di Sarli,Por Qué Regresas Tu,Tango,Roberto Florio,Víctor,Tape,Andrés Falgás,Andrés Falgás,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
4/26/1956,Carlos Di Sarli,Buenos Aires,Tango,Roberto Florio,Víctor,Tape,Manuel Jovés,Manuel Romero,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
4/26/1956,Carlos Di Sarli,No Me Pregunten Por Qué,Tango,Jorge Durán,Víctor,Tape,Carlos Di Sarli,Reynaldo Pignataro,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
9/27/1956,Carlos Di Sarli,A La Luz Del Candil,Tango,Jorge Durán,Víctor,Tape,Carlos Flores,Julio Navarrine,Beautiful performance song,x,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
9/27/1956,Carlos Di Sarli,Derrotado,Tango,Roberto Florio,Víctor,Tape,Antonio Arcieri,José Terragno; Antonio Bernárdez,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
10/19/1956,Carlos Di Sarli,Sonatina,Tango,Jorge Durán,Víctor,Tape,Marcelino Hernández; Abel Aznar,Marcelino Hernández; Abel Aznar,Beautiful performance song,x,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
10/19/1956,Carlos Di Sarli,Y Todavía Te Quiero,Tango,Roberto Florio,Víctor,Tape,Luciano Leocata,Abel Aznar,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
11/2/1956,Carlos Di Sarli,Cantemos Corazón,Tango,Roberto Florio,Víctor,Tape,Enrique Alessio,Reinaldo Yiso,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
11/2/1956,Carlos Di Sarli,Cuando Muere Una Esperanza,Tango,Jorge Durán,Víctor,Tape,Arturo Gallucci,Julio Camilloni,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
12/12/1956,Carlos Di Sarli,Muriéndome De Amor,Tango,Jorge Durán,Víctor,Tape,Manuel Sucher,Carlos Bahr,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
12/12/1956,Carlos Di Sarli,Pobre Buzón,Tango,Roberto Florio,Víctor,Tape,Carlos Di Sarli,Fernando Caprio,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
12/19/1956,Carlos Di Sarli,Calla,Tango,Roberto Florio,Víctor,Tape,Roberto Rufino,Manuel Barros,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
12/19/1956,Carlos Di Sarli,Duele Más,Tango,Jorge Durán,Víctor,Tape,Simón Bajour; Rafael Torrado,Reinaldo Yiso,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
12/19/1956,Carlos Di Sarli,Quién Sino Tu,Tango,Durán / Florio,Víctor,Tape,Edmundo Rivero,Edmundo Rivero,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
12/19/1956,Carlos Di Sarli,Viviani,Tango,Instrumental,Víctor,Tape,Roberto Firpo,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
4/25/1957,Carlos Di Sarli,De Qué Podemos Hablar,Tango,Jorge Durán,Víctor,Tape,Carlos Di Sarli,Abel Aznar,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
4/25/1957,Carlos Di Sarli,Lo Que Me Hablaron De Vos,Tango,Jorge Durán,Víctor,Tape,Leopoldo Federico,Raúl Gramajo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
4/25/1957,Carlos Di Sarli,Nuestra Noche,Tango,Roberto Florio,Víctor,Tape,Carlos Viván,Italo Gianetti,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
4/25/1957,Carlos Di Sarli,Soñemos,Tango,Roberto Florio,Víctor,Tape,Roberto Caló; Roberto Rufino; Reinaldo Yiso,Roberto Caló; Roberto Rufino; Reinaldo Yiso,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
7/12/1957,Carlos Di Sarli,Cara Sucia,Tango,Instrumental,Víctor,Tape,Francisco Canaro,Juan Caruso,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
7/12/1957,Carlos Di Sarli,Destino De Flor,Tango,Roberto Florio,Víctor,Tape,Roberto Rufino,Alejandro Romay,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
9/30/1957,Carlos Di Sarli,Cuanta Angustia,Tango,Roberto Florio,Víctor,Tape,Julián Plaza,Manuel Barros,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
