Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/8/1923,Tengo celos,Tango,,Victor,Acoustic,Luis Serrano,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/23/1923,Encantito,Tango,,Victor,Acoustic,Ángel Maffia,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/23/1923,Luis María,Tango,,Victor,Acoustic,Manlio Francia,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/23/1923,Rosa marchita,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/29/1923,El zorzal,Tango,,Victor,Acoustic,Alpidio Fernández,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/29/1923,Jardín florido,Tango,,Victor,Acoustic,Julio De Caro,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/7/1923,Jornada campera,Tango,,Victor,Acoustic,Nicolás Blois Marino,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/7/1923,Bésame,Tango,,Victor,Acoustic,José Marco,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/7/1923,Gemidos,Tango,,Victor,Acoustic,Julio Vivas,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/12/1923,A buena hora,Tango,,Victor,Acoustic,Remo Bolognini,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/12/1923,Hasta cuándo,Tango,,Victor,Acoustic,Pedro Maffia,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/20/1923,La divisa punzó,Tango,,Victor,Acoustic,Elvira Pérez de Fernández,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/20/1923,Manzanita,Tango,,Victor,Acoustic,Raimundo Petillo,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1923,Lita,Tango,,Victor,Acoustic,J. Martínez de Hoz; Tito Cremona,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/3/1923,Bustito,Tango,,Victor,Acoustic,Salvador Merico,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/4/1923,Pura pierna,Tango,,Victor,Acoustic,Emilio Sassenus,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/10/1923,Aromas,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/10/1923,Ingrata,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1923,Julián,Tango,,Victor,Acoustic,Edgardo Donato,José Panizza,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1923,Un antojo,Tango,,Victor,Acoustic,Pedro Gagliano; Alfonso Gagliano,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,2/22/1924,My love,Shimmy,,Victor,Acoustic,Antonio Cipolla,,,17-26 / Acoustic,José María Rizzuti,"Carmelo Mutarelli, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,2/22/1924,Los domingos en Torrijos,Pasodoble,,Victor,Acoustic,José Feliú,,,17-26 / Acoustic,José María Rizzuti,"Carmelo Mutarelli, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/11/1924,Desde las nubes,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,"Carmelo Mutarelli, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/18/1924,Mujercita,Tango,,Victor,Acoustic,Luis Martínez Serrano; C. González,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/24/1924,Todo corazón,Tango,,Victor,Acoustic,José De Caro,,,17-26 / Acoustic,José María Rizzuti,"Carmelo Mutarelli, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/25/1924,Eliana,Tango,,Victor,Acoustic,Juan Garrido,,,17-26 / Acoustic,José María Rizzuti,"Carmelo Mutarelli, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1924,Tristezas,Tango,,Victor,Acoustic,A. Wiurnos,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1924,Tu nobleza,Tango,,Victor,Acoustic,Francisco Esmella,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1924,Negro el 20,Tango,,Victor,Acoustic,Luis Petrucelli,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1924,Hollín,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1924,Destino de mujer,Tango,,Victor,Acoustic,Osman Pérez Freire,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1924,Mis amarguras,Tango,,Victor,Acoustic,Juan Durán,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/15/1924,Reminiscencias,Tango,,Victor,Acoustic,Enrique Delfino; Osvaldo Fresedo; José Rizzutti,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1924,Sueño de amor,Tango,,Victor,Acoustic,José De Caro,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1924,Oscarcito,Tango,,Victor,Acoustic,José Di Clemente,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/16/1924,El 11,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/16/1924,Entre rejas,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/16/1924,Un chispazo,Tango,,Victor,Acoustic,Pedro Polito,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/16/1924,Encanto,Tango,,Victor,Acoustic,#REF!,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Hormiguita,Tango,,Victor,Acoustic,Emilio Cárcano,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Piedad,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Maldita noche,Tango,,Victor,Acoustic,Alberto Rodríguez,Amadeo Canale,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,2/5/1925,Oro y seda,Tango,,Victor,Acoustic,Osvaldo Fresedo,Amadeo Canale,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,2/5/1925,Con alma y vida,Tango,,Victor,Acoustic,Raúl de los Hoyos,Emilio Fresedo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/10/1925,Rosalía,Tango,,Victor,Acoustic,Justo Trivelli,Emilio Fresedo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/10/1925,Desilusión,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/10/1925,Pobre chica,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/10/1925,"Ríe, ríe...",Shimmy,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/28/1925,El último cariño,Tango,,Victor,Acoustic,Alfredo Marengo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/28/1925,Lazos de seda,Tango,,Victor,Acoustic,Antonio Tanturi; Ricardo Tanturi,José Barros,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/28/1925,Sin alma,Tango,,Victor,Acoustic,Roberto Goyeneche,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/1/1925,Muchachita de mi ensueño,Tango,,Victor,Acoustic,Carlos Sánchez,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,El malevo,Tango,,Victor,Acoustic,R. Dodero,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Luciérnaga,Tango,,Victor,Acoustic,Alejandro Burmeister,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Virgencita,Tango,,Victor,Acoustic,Manuel Moreno,Fabiano Lozano,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/5/1925,El cofrecito,Tango,,Victor,Acoustic,Rogelio Alfaro,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/5/1925,Palabra de honor,Tango,,Victor,Acoustic,Víctor Troysi,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925-06,Criollito lindo,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925-06,Sólo fue una ilusión,Vals,,Victor,Acoustic,Osman Pérez Freire,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/24/1925,Inglesita,Tango,,Victor,Acoustic,Julio Sanders,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/24/1925,Sonsa,Tango,,Victor,Acoustic,Raúl de los Hoyos,Emilio Fresedo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/24/1925,De mi barrio,Tango,,Victor,Acoustic,Roberto Goyeneche,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/3/1925,Caprichosa,Tango,,Victor,Acoustic,Hermes Peressini,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/3/1925,Venga champán,Tango,,Victor,Acoustic,Manuel Jovés,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/8/1925,Oro y seda,Tango,Ada Falcón,Victor,Acoustic,Osvaldo Fresedo,Amadeo Canale,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/8/1925,Pobre chica,Tango,Ada Falcón,Victor,Acoustic,Osvaldo Fresedo,Emilio Fresedo,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/17/1925,Mimí,Tango,,Victor,Acoustic,Alfredo Marengo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/17/1925,San Antonio,Tango,,Victor,Acoustic,Eduardo Pataro Conte,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925-08,Recuerdos,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/28/1925,Muchachita de Montmartre,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/17/1925,Risas de cabaret,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/17/1925,Un real al 69,Tango,,Victor,Acoustic,Salvador Granata,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/22/1925,Callecita de mi barrio,Tango,,Victor,Acoustic,Otelo Gasparini; Alberto Laporte,Enrique Maroni,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/22/1925,Buena vida,Tango,,Victor,Acoustic,Alberto Rodríguez,Julio Bonnet,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/6/1925,Aladino,Tango,,Victor,Acoustic,Hermes Peressini,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/6/1925,Viejo rincón,Tango,,Victor,Acoustic,Raúl de los Hoyos,Roberto Cayol,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/8/1925,Son celos,Tango,,Victor,Acoustic,V. Quiros; Pedro Puche,,,17-26 / Acoustic,José María Rizzuti,"Humberto Costanzo, Raúl Fresedo (drums)","Osvaldo Fresedo, Alberto Rodríguez, Luis Petrucelli","Manlio Francia, Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Fea,Tango,Carlos Gardel,Odeon,Acoustic,Horacio Pettorossi,Alfredo Navarrine,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Perdón viejita,Tango,Carlos Gardel,Odeon,Acoustic,Osvaldo Fresedo,Juan Saldías,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Entrá nomás,Tango,,Odeon,Acoustic,Juan Rezzano,Francisco Bastardi,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Maldita visión,Tango,,Odeon,Acoustic,Manlio Francia,José Barros,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Indio sentimental,Tango,,Odeon,Acoustic,Alberto Rodríguez,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Perdón viejita,Tango,,Odeon,Acoustic,Osvaldo Fresedo,Juan Saldías,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Pobre rosa,Tango,,Odeon,Acoustic,Antonio Frizziani,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Risa de cabaret,Tango,,Odeon,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Presumida,Tango,,Odeon,Acoustic,Elio Rietti,Julio Sanders,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1925,Volvé otra vez,Tango,,Odeon,Acoustic,Juan Rezzano,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
