Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,1964-12,El Relámpago,Tango,Instrumental,Philips,Tape-S,Florindo Sassone,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-12,Nido Gaucho,Tango,Maciel y Córdoba,Philips,Tape-S,Carlos Sarli,Héctor Marcolongo,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-12,A Los Artistas Plásticos,Tango,Instrumental,Philips,Tape-S,Osvaldo Pugliese,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1965-04,Buenos Aires-Tokio,Tango,Instrumental,Philips,Tape-S,Julián Plaza,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1965-04,La Casita De Mis Viejos,Tango,Jorge Maciel,Philips,Tape-S,Juan Cobián,Enrique Cadícamo,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1965-08,Canción De Rango,Tango,Abel Córdoba,Philips,Tape-S,Raúl Kaplún,José Suñé,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1965-08,Lorenzo,Tango,Instrumental,Philips,Tape-S,Agustín Bardi,Mario Pardo,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,Candombe blanco,Milonga Candombe,Orquesta Osvaldo Pugliese con Jorge Maciel,1965,Emilio Balcarce,Julio Camilloni
Osvaldo Pugliese,1965-09,Yo Soy Del Treinta,Tango,Abel Córdoba,Philips,Tape-S,Aníbal Troilo,Héctor Mendez,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,Cobrate y dame el vuelto,Milonga,Orquesta Osvaldo Pugliese con Abel Córdoba,1965,Miguel Caló,Enrique Dizeo
Osvaldo Pugliese,1965-09,Whisky,Tango,Abel Córdoba,Philips,Tape-S,Héctor Marcó,Héctor Marcó,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,El pañuelito,Tango,Orquesta Osvaldo Pugliese con Jorge Maciel,1965,Juan de Dios Filiberto,Gabino Coria Peñaloza
Osvaldo Pugliese,1965-10,Canaro En París,Tango,Instrumental,Philips,Tape-S,Alejandro Scarpino; Juan Caldarella,José Scarpino,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1965-10,Frase,Tango,Jorge Maciel,Philips,Tape-S,Víctor Lavallén,Félix Arena,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1965-10,Orlando Goñi,Tango,Instrumental,Philips,Tape-S,Alfredo Gobbi,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,La cumparsita,Tango,Orquesta Osvaldo Pugliese con Abel Córdoba,1965,Gerardo Hernán Matos Rodríguez,Gerardo Hernán Matos Rodríguez
Osvaldo Pugliese,1965-11,Carmen,Milonga,Maciel y Córdoba,Philips,Tape-S,Fulvio Salamanca,Fulvio Salamanca,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-04,La Mariposa,Tango,Instrumental,Philips,Tape-S,Pedro Maffia,Celedonio Flores,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-04,Navidad,Vals,Jorge Maciel,Philips,Tape-S,Osvaldo Pugliese,Fioravanti Jiménez,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,Yira... Yira...,Tango,Orquesta Osvaldo Pugliese con Abel Córdoba,1965,Enrique Santos Discépolo,Enrique Santos Discépolo
Osvaldo Pugliese,1966-05,Verano Porteño,Tango,Instrumental,Philips,Tape-S,Astor Piazzolla,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-05,Jamás Lo Vas A Saber,Tango,Jorge Maciel,Philips,Tape-S,Manuel Sucher,Abel Aznar,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-06,Con Voz Rebelde,Tango,Abel Córdoba,Philips,Tape-S,Eduardo Corti,Carlos Zein,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-06,Qué Solo Estoy,Tango,Jorge Maciel,Philips,Tape-S,Raúl Kaplún,Roberto Miró,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-08,El Motivo,Tango,Instrumental,Philips,Tape-S,Juan Cobián,Pascual Contursi,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,-
Osvaldo Pugliese,1966-08,Se Tiran Conmigo,Tango,Abel Córdoba,Philips,Tape-S,José Díaz; Luis Díaz,Luis Díaz,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-09,Mi Lejana Buenos Aires,Tango,Instrumental,Philips,Tape-S,Emilio Balcarce,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-09,Recuerdo,Tango,Jorge Maciel,Philips,Tape-S,Osvaldo Pugliese,Eduardo Moreno,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-10,Locura Tanguera,Tango,Instrumental,Philips,Tape-S,Osvaldo Ruggiero,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-10,Así Era Ella Muchachos,Tango,Jorge Maciel,Philips,Tape-S,José Cabodevila,Ángel Rosa,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-11,El Inquilino,Milonga,Abel Córdoba,Philips,Tape-S,Javier Mazzea,Carlos Lucero,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-11,Caminito,Tango,Jorge Maciel,Philips,Tape-S,Juan Filiberto,Gabino Peñaloza,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1966-12,Nobleza De Arrabal,Tango,Instrumental,Philips,Tape-S,Francisco Canaro,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-04,Lágrimas De Sangre,Tango,Jorge Maciel,Philips,Tape-S,Roberto Giménez,Roberto Giménez,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-05,Sin Gritar,Tango,Abel Córdoba,Philips,Tape-S,Marcelino Hernández; Roberto Cassinelli,Marcelino Hernández; Roberto Cassinelli,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-05,Una Lágrima,Tango,Abel Córdoba,Philips,Tape-S,Nicolás Verona,Eugenio Cárdenas,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-06,Bien De Abajo,Tango,Abel Córdoba,Philips,Tape-S,Arturo Penón,Héctor Negro,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-06,Didí,Tango,Instrumental,Philips,Tape-S,Roberto Firpo,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-07,Imagen Campera,Tango,Maciel y Córdoba,Philips,Tape-S,Víctor Lavallén,Félix Arena,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-07,Marejada,Tango,Instrumental,Philips,Tape-S,Roberto Firpo,Daniel Barreto,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-08,Decencia,Tango,Jorge Maciel,Philips,Tape-S,Javier Mazzea,Manuel Bargiela,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-08,Bien De Tango,Tango,Instrumental,Philips,Tape-S,Armando Cupo,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-09,Tangueando Te Quiero,Tango,Abel Córdoba,Philips,Tape-S,Carlos Sarli,Héctor Marcó,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-09,Bandoneón Arrabalero,Tango,Instrumental,Philips,Tape-S,Juan Deambroggio,Pascual Contursi,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-10,Arrepentido,Tango,Jorge Maciel,Philips,Tape-S,Rodolfo Sciammarella,Rodolfo Sciammarella,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-10,Universo,Tango,Instrumental,Philips,Tape-S,José Libertella,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-11,Esta Ciudad,Tango,Jorge Maciel,Philips,Tape-S,Osvaldo Avena,Héctor Negro,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1967-11,El Negro Cambambá,Milonga,Abel Córdoba,Philips,Tape-S,Osvaldo Pugliese,Francisco Bagalá,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1968-11,El Entrerriano,Tango,Instrumental,Philips,Tape-S,Anselmo Mendizábal,Ernesto Temes; Homero Expósito,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1968-11,Muñequita,Tango,Abel Córdoba,Philips,Tape-S,Francisco Lomuto,Adolfo Herschel,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1968-12,Qué Noche,Tango,Instrumental,Philips,Tape-S,Agustín Bardi,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1968-12,Mi Primer Gol,Tango,Abel Córdoba,Philips,Tape-S,Horacio Pettorossi; Alejandro Fattorini,Miguel Bonano,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1969-04,"Che, Colectivero",Tango,Abel Córdoba,Philips,Tape-S,Osvaldo Pugliese,Julio Camilloni,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-05,El Pensamiento,Tango,Instrumental,Philips,Tape-S,José Martínez,Francisco Jiménez,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-05,El Encopao,Tango,Abel Córdoba,Philips,Tape-S,Osvaldo Pugliese,Enrique Dizeo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-06,El Marne,Tango,Instrumental,Philips,Tape-S,Eduardo Arolas,Gabriel Clausi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-06,Canción Para Un Niño Negro,Milonga,Abel Córdoba,Philips,Tape-S,Fulvio Salamanca,Fulvio Salamanca,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-07,Manón,Tango,Abel Córdoba,Philips,Tape-S,Arturo Bassi,Antonio Podestá,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-07,A Evaristo Carriego,Tango,Instrumental,Philips,Tape-S,Eduardo Rovira,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-08,Bandó,Tango,Instrumental,Philips,Tape-S,Astor Piazzolla,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-08,La Biandunga,Tango,Instrumental,Philips,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-09,Zorro Gris,Tango,Instrumental,Philips,Tape-S,Rafael Tuegols,Francisco Jiménez,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-09,Tu Angustia Y Mi Dolor,Tango,Abel Córdoba,Philips,Tape-S,Alfredo Gobbi,Julio Camilloni,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-10,Gente De Teatro,Tango,Instrumental,Philips,Tape-S,Arturo Penón,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-10,Pavadas,Tango,Abel Córdoba,Philips,Tape-S,Mario Demarco,Julio Camilloni; Isusi Mouso,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-11,La Última Cita,Tango,Instrumental,Philips,Tape-S,Agustín Bardi,Francisco Jiménez,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1969-11,Te Quiero Como Te Quiero,Tango,Abel Córdoba,Philips,Tape-S,Gabriel Clausi,José Rótulo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-05,Balada Para Un Loco,Tango,Instrumental,Philips,Tape-S,Astor Piazzolla,Horacio Ferrer,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-05,Taconeando,Tango,Instrumental,Philips,Tape-S,Pedro Maffia,José Staffolani,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-06,Sentimental Y Canyengue,Tango,Instrumental,Philips,Tape-S,Leopoldo Federico; Victor Felice,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-06,Lágrimas,Tango,Instrumental,Philips,Tape-S,Eduardo Arolas,Héctor Polito,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
