Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneon,Strings
Aníbal Troilo,9/7/1956,Pablo,Tango,Instrumental,T.K.,Tape,José Martínez,Marsilio Robles,,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,9/7/1956,Calla,Tango,Roberto Goyeneche,T.K.,Tape,Roberto Rufino,Héctor Marcó,Ismael Spitalnik,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,11/2/1956,"Vamos, Vamos Zaino Viejo",Tango,Ángel Cárdenas,T.K.,Tape,Fernando Tell,Víctor Lamanna,Roberto Pansera,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,11/2/1956,Fraternal,Tango,Instrumental,T.K.,Tape,Ismael Spitalnik,,Ismael Spitalnik,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,11/9/1956,Callejón,Tango,Ángel Cárdenas,T.K.,Tape,Roberto Grela,Juan Loiácono,Argentino Galván,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,11/9/1956,Milonga Que Peina Canas,Milonga,Roberto Goyeneche,T.K.,Tape,Alberto Gómez,Pascual Contursi,Ismael Spitalnik,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,11/9/1956,Cantor De Mi Barrio,Tango,Roberto Goyeneche,T.K.,Tape,Juan Riverol; Francisco Loiácono,,Argentino Galván,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,11/9/1956,Qué Risa,Tango,Ángel Cárdenas,T.K.,Tape,Marsilio Robles,Luis Lira,Ismael Spitalnik,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,7/10/1957,Te Llaman Malevo,Tango,Ángel Cárdenas,Odeón,Tape,Aníbal Troilo,,Julián Plaza,Odeón 1957-59,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,7/10/1957,La Flor De La Canela,Vals,Goyeneche / Cárdenas,Odeón,Tape,Isabel Granda,Isabel Granda,Argentino Galván,Odeón 1957-59,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,7/10/1957,Retirao,Tango,Instrumental,Odeón,Tape,Carlos Posadas,Homero Expósito,,Odeón 1957-59,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,7/10/1957,Lo Que Vos Te Mereces,Tango,Roberto Goyeneche,Odeón,Tape,Carlos Olmedo,,,Odeón 1957-59,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,9/24/1957,Lo Que Vendrá,Tango,Instrumental,Odeón,Tape,Astor Piazzolla,Celedonio Flores,Astor Piazzolla,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,9/24/1957,Pa' Lo Que Te Va A Durar,Tango,Roberto Goyeneche,Odeón,Tape,Guillermo Barbieri,Luis Rubistein,,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,9/25/1957,La Última,Tango,Ángel Cárdenas,Odeón,Tape,Antonio Blanco,,Ismael Spitalnik,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,9/25/1957,Inspiración,Tango,Instrumental,Odeón,Tape,Peregrino Paulos,Julio Camilloni,Astor Piazzolla,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,5/6/1958,La Calesita,Tango,Goyeneche / Cárdenas,Odeón,Tape,Mariano Mores,,,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,5/6/1958,La Bordona,Tango,Instrumental,Odeón,Tape,Emilio Balcarce,Cátulo Castillo,Emilio Balcarce,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/5/1958,Danzarín,Tango,Instrumental,Odeón,Tape,Julián Plaza,Tito Cabano,Julián Plaza,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/15/1958,Yo Tengo Un Pecado Nuevo,Tango,Ángel Cárdenas,Odeón,Tape,Mariano Mores,Claudio Payva,Emilio Balcarce,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/15/1958,La Vuelta De Montonero,Milonga,Ángel Cárdenas,Odeón,Tape,Antonio Benítez,Florencio Chiarello,,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/15/1958,Un Boliche,Tango,Roberto Goyeneche,Odeón,Tape,Carlos Acuña,Alberto Martínez,,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/16/1958,Que Me Importa Tu Pasado,Tango,Ángel Cárdenas,Odeón,Tape,Manuel Sucher,,Emilio Balcarce,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/16/1958,Malón de Ausencia,Tango,Goyeneche / Cárdenas,Odeón,Tape,Edmundo Rivero,Edmundo Rivero,Julián Plaza,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/16/1958,Quejas De Bandoneón,Tango,Instrumental,Odeón,Tape,Juan Filiberto,Alberto Mastra,Astor Piazzolla,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/16/1958,El Metejón,Tango,Roberto Goyeneche,Odeón,Tape,Roberto Goyeneche,Roberto Giménez,,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/23/1958,Aquel Tapado de Armiño,Tango,Ángel Cárdenas,Odeón,Tape,Enrique Delfino,Francisco Jiménez,Argentino Galván,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/23/1958,Ni Mas Ni Menos,Milonga,Ángel Cárdenas,Odeón,Tape,Félix Palorma,Carlos Marín,Argentino Galván,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/23/1958,Barrio Pobre,Tango,Roberto Goyeneche,Odeón,Tape,Vicente Belvedere,Félix Palorma,,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,12/23/1958,Aguántate Casimiro,Tango,Roberto Goyeneche,Odeón,Tape,Alberto Mastra,Manuel Romero,,Odeón 1957-59,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,6/4/1959,Marinera,Tango,Ángel Cárdenas,Odeón,Tape,Pedro Laurenz,Julio Huasi,,Odeón 1957-59,Osvaldo Berlingieri,Alcides Rossi,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Ernesto Baffa,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); José Bragato (cello)
Aníbal Troilo,6/4/1959,San Pedro Y San Pablo,Tango,Roberto Goyeneche,Odeón,Tape,Ismael Spitalnik,Cátulo Castillo,Ismael Spitalnik,Odeón 1957-59,Osvaldo Berlingieri,Alcides Rossi,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Ernesto Baffa,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); José Bragato (cello)
Aníbal Troilo,8/18/1961,Melancólico,Tango,Instrumental,Víctor,Tape,Julián Plaza,,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,8/18/1961,Nocturna,Milonga,Instrumental,Víctor,Tape,Julián Plaza,Pascual Contursi,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,8/18/1961,A Homero,Tango,Roberto Goyeneche,Víctor,Tape,Aníbal Troilo, ,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,8/18/1961,El Motivo,Tango,Roberto Goyeneche,Víctor,Tape,Juan Cobián,Lito Bayardo,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,8/22/1961,Tierrita,Tango,Instrumental,Víctor,Tape,Agustín Bardi,Enrique Cadícamo,Alberto Caracciolo,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,8/23/1961,Mi Luna,Tango,Roberto Goyeneche,Víctor,Tape,Carlos Olmedo,Jesús Blanco,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,1/9/1962,Cachirliando,Milonga,Elba Berón,Víctor,Tape,Adolfo Berón,,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,1/9/1962,La Bordona,Tango,Instrumental,Víctor,Tape,Emilio Balcarce,,Emilio Balcarce,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,1/9/1962,Garúa,Tango,Roberto Goyeneche,Víctor,Tape,Aníbal Troilo,Alberto Martínez,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,2/9/1962,Y a Mí Qué?,Tango,Elba Berón,Víctor,Tape,Aníbal Troilo,Enrique Uzal,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,2/9/1962,Desencuentro,Tango,Elba Berón,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,2/10/1962,Coplas,Tango,Goyeneche / Berón,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
Troilo-Grela,8/21/1962,Madame Ivonne,Tango,Instrumental,Víctor,Tape,Eduardo Pereyra,Enrique Cadícamo,,Cuartets and Duos,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Troilo-Grela,8/21/1962,La trampera,Milonga,Instrumental,Víctor,Tape,Aníbal Troilo,,,Cuartets and Duos,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Troilo-Grela,8/21/1962,Mi noche triste,Tango,Instrumental,Víctor,Tape,Samuel Castriota,Pascual Contursi,,Cuartets and Duos,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Troilo-Grela,8/21/1962,La tablada,Tango,Instrumental,Víctor,Tape,Francisco Canaro,,,Cuartets and Duos,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Troilo-Grela,8/27/1962,Silbando,Tango,Instrumental,Víctor,Tape,Sebastián Piana; Cátulo Castillo,José Castillo,,Cuartets and Duos,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Troilo-Grela,8/27/1962,La maleva,Tango,Instrumental,Víctor,Tape,Antonio Buglione,Mario Pardo,,Cuartets and Duos,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Troilo-Grela,8/27/1962,Ivette,Tango,Instrumental,Víctor,Tape,Augusto Berto; Julio Roca,Pascual Contursi,,Cuartets and Duos,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Troilo-Grela,9/13/1962,Pa' que bailen los muchachos,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Enrique Cadícamo,,Cuartets and Duos,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Troilo-Grela,9/13/1962,Maipo,Tango,Instrumental,Víctor,Tape,Eduardo Arolas,Gabriel Clausi,,Cuartets and Duos,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Troilo-Grela,12/3/1962,Nunca tuvo novio,Tango,Instrumental,Víctor,Tape,Agustín Bardi,Enrique Cadícamo,,Cuartets and Duos,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Aníbal Troilo,4/5/1963,Lo que vendrá,Tango,Instrumental,Víctor,Tape-S,Astor Piazzolla,,Astor Piazzolla,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/5/1963,Recordando a Discepolo,Tango,Instrumental,Víctor,Tape-S,Enrique Discépolo; Mariano Mores,,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/5/1963,Responso,Tango,Instrumental,Víctor,Tape-S,Aníbal Troilo,,Astor Piazzolla,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/9/1963,Tierrita,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,Alberto Caracciolo,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/9/1963,La Cumparsita,Tango,Instrumental,Víctor,Tape-S,Gerardo Rodriguez,Jesús Blanco,Astor Piazzolla,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/9/1963,A Mis Viejos,Tango,Instrumental,Víctor,Tape-S,Osvaldo Berlingieri,Gerardo Rodriguez,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/16/1963,Melancólico,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/16/1963,Nocturna,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/16/1963,La Bordona,Tango,Instrumental,Víctor,Tape-S,Emilio Balcarce,,Emilio Balcarce,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/17/1963,B.B.,Tango,Instrumental,Víctor,Tape-S,Ernesto Baffa; Osvaldo Berlingieri,,Roberto Pansera,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/17/1963,Nostálgico,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,José Contursi,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/17/1963,Danzarín,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/23/1963,A Mí No Me Hablen De Tango,Tango,Roberto Goyeneche,Víctor,Tape,Juan Paz,Rodolfo Taboada,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/23/1963,Frente Al Mar,Tango,Roberto Rufino,Víctor,Tape,Mariano Mores,Homero Manzi,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/24/1963,Cómo Se Pianta La Vida,Tango,Roberto Goyeneche,Víctor,Tape,Carlos Viván,Cátulo Castillo,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/24/1963,Ninguna,Tango,Roberto Rufino,Víctor,Tape,Raúl Siro,Carlos Viván,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
