Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/27/1954,Un Tango Para Esthercita,Tango,Raúl Berón,T.K.,Tape,Alberto Mastra,Dante Gilardoni,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/6/1954,Los Cosos De Al Lao,Tango,Jorge Casal,T.K.,Tape,Marcos Larrosa; José Canet,Azucena Maizani,Roberto Pansera,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/6/1954,La Chiflada,Tango,Instrumental,T.K.,Tape,Anselmo Aieta,Marcos Canet,Astor Piazzolla,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/6/1954,Taquito Militar,Milonga,Instrumental,T.K.,Tape,Mariano Mores,,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Troilo-Grela,4/21/1955,La Cumparsita,Tango,Instrumental,T.K.,Tape,Gerardo Rodríguez,,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Aníbal Troilo,Troilo-Grela,4/21/1955,Nunca Tuvo Novia,Tango,Instrumental,T.K.,Tape,Agustín Bardi,Enrique Cadícamo,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Aníbal Troilo,Troilo-Grela,5/16/1955,Mi Refugio,Tango,Instrumental,T.K.,Tape,Juan Cobián,Pedro Córdoba,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Aníbal Troilo,Troilo-Grela,5/16/1955,A la Guardia Nueva,Tango,Instrumental,T.K.,Tape,Aníbal Troilo,,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/7/1955,El Irresistible,Tango,Instrumental,T.K.,Tape,Lorenzo Logatti,,Roberto Pansera,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/7/1955,Recordándote,Tango,Carlos Olmedo,T.K.,Tape,Guillermo Barbieri,Pascual Contursi,Roberto Pansera,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/14/1955,Intermezzo,Tango,Instrumental,T.K.,Tape,Oscar Fuente,Pascual Contursi,Oscar de la Fuente,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/14/1955,El Cantor De Buenos Aires,Tango,Carlos Olmedo,T.K.,Tape,Juan Cobián,,Astor Piazzolla,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/13/1955,Ivette,Tango,Raúl Berón,T.K.,Tape,Augusto Berto; Julio Roca,José Grandis,,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/13/1955,A Fuego Lento,Tango,Instrumental,T.K.,Tape,Horacio Salgán,Enrique Cadícamo,Horacio Salgán,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Troilo-Grela,9/16/1955,El Abrojito,Tango,Instrumental,T.K.,Tape,Luis Bernstein,Jesús Blanco,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Aníbal Troilo,Troilo-Grela,9/16/1955,Taconeando,Tango,Instrumental,T.K.,Tape,Pedro Maffia,José Staffolani,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/18/1956,Color de Rosa,Tango,Instrumental,T.K.,Tape,Pedro Polito; Antonio Polito,,Héctor Artola,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/18/1956,Quién?,Tango,Ángel Cárdenas,T.K.,Tape,Osvaldo Manzi,Victorino Velázquez,Roberto Pansera,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/8/1956,La Última Curda,Tango,Edmundo Rivero,T.K.,Tape,Aníbal Troilo,Homero Manzi,Argentino Glaván,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/8/1956,Sur,Tango,Edmundo Rivero,T.K.,Tape,Aníbal Troilo,Abel Aznar,Argentino Glaván,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1956,Viejo Baldío,Tango,Pablo Lozano,T.K.,Tape,Roberto Grela,Enrique Uzal,,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1956,Corralera,Milonga,Instrumental,T.K.,Tape,Anselmo Aieta,Alberto Gómez,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/7/1956,Bandoneón Arrabalero,Tango,Roberto Goyeneche,T.K.,Tape,Bachicha,Manuel Barros,,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/7/1956,Chuzas,Milonga,Ángel Cárdenas,T.K.,Tape,René Ruiz,,,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/7/1956,Pablo,Tango,Instrumental,T.K.,Tape,José Martínez,Marsilio Robles,,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/7/1956,Calla,Tango,Roberto Goyeneche,T.K.,Tape,Roberto Rufino,Héctor Marcó,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/2/1956,"Vamos, Vamos Zaino Viejo",Tango,Ángel Cárdenas,T.K.,Tape,Fernando Tell,Víctor Lamanna,Roberto Pansera,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/2/1956,Fraternal,Tango,Instrumental,T.K.,Tape,Ismael Spitalnik,,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/9/1956,Callejón,Tango,Ángel Cárdenas,T.K.,Tape,Roberto Grela,Juan Loiácono,Argentino Galván,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/9/1956,Milonga Que Peina Canas,Milonga,Roberto Goyeneche,T.K.,Tape,Alberto Gómez,Pascual Contursi,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/9/1956,Cantor De Mi Barrio,Tango,Roberto Goyeneche,T.K.,Tape,Juan Riverol; Francisco Loiácono,,Argentino Galván,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/9/1956,Qué Risa,Tango,Ángel Cárdenas,T.K.,Tape,Marsilio Robles,Luis Lira,Ismael Spitalnik,54-57 / T.K. (Manzi),Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/10/1957,Te Llaman Malevo,Tango,Ángel Cárdenas,Odeón,Tape,Aníbal Troilo,,Julián Plaza,57-59 / Odeón ,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/10/1957,La Flor De La Canela,Vals,Goyeneche / Cárdenas,Odeón,Tape,Isabel Granda,Isabel Granda,Argentino Galván,57-59 / Odeón ,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/10/1957,Retirao,Tango,Instrumental,Odeón,Tape,Carlos Posadas,Homero Expósito,,57-59 / Odeón ,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/10/1957,Lo Que Vos Te Mereces,Tango,Roberto Goyeneche,Odeón,Tape,Carlos Olmedo,,,57-59 / Odeón ,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/24/1957,Lo Que Vendrá,Tango,Instrumental,Odeón,Tape,Astor Piazzolla,Celedonio Flores,Astor Piazzolla,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/24/1957,Pa' Lo Que Te Va A Durar,Tango,Roberto Goyeneche,Odeón,Tape,Guillermo Barbieri,Luis Rubistein,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/25/1957,La Última,Tango,Ángel Cárdenas,Odeón,Tape,Antonio Blanco,,Ismael Spitalnik,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/25/1957,Inspiración,Tango,Instrumental,Odeón,Tape,Peregrino Paulos,Julio Camilloni,Astor Piazzolla,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1958,La Calesita,Tango,Goyeneche / Cárdenas,Odeón,Tape,Mariano Mores,,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/6/1958,La Bordona,Tango,Instrumental,Odeón,Tape,Emilio Balcarce,Cátulo Castillo,Emilio Balcarce,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/5/1958,Danzarín,Tango,Instrumental,Odeón,Tape,Julián Plaza,Tito Cabano,Julián Plaza,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/15/1958,Yo Tengo Un Pecado Nuevo,Tango,Ángel Cárdenas,Odeón,Tape,Mariano Mores,Claudio Payva,Emilio Balcarce,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/15/1958,La Vuelta De Montonero,Milonga,Ángel Cárdenas,Odeón,Tape,Antonio Benítez,Florencio Chiarello,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/15/1958,Un Boliche,Tango,Roberto Goyeneche,Odeón,Tape,Carlos Acuña,Alberto Martínez,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1958,Que Me Importa Tu Pasado,Tango,Ángel Cárdenas,Odeón,Tape,Manuel Sucher,,Emilio Balcarce,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1958,Malón de Ausencia,Tango,Goyeneche / Cárdenas,Odeón,Tape,Edmundo Rivero,Edmundo Rivero,Julián Plaza,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1958,Quejas De Bandoneón,Tango,Instrumental,Odeón,Tape,Juan Filiberto,Alberto Mastra,Astor Piazzolla,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1958,El Metejón,Tango,Roberto Goyeneche,Odeón,Tape,Roberto Goyeneche,Roberto Giménez,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1958,Aquel Tapado de Armiño,Tango,Ángel Cárdenas,Odeón,Tape,Enrique Delfino,Francisco Jiménez,Argentino Galván,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1958,Ni Mas Ni Menos,Milonga,Ángel Cárdenas,Odeón,Tape,Félix Palorma,Carlos Marín,Argentino Galván,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1958,Barrio Pobre,Tango,Roberto Goyeneche,Odeón,Tape,Vicente Belvedere,Félix Palorma,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1958,Aguántate Casimiro,Tango,Roberto Goyeneche,Odeón,Tape,Alberto Mastra,Manuel Romero,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/4/1959,Marinera,Tango,Ángel Cárdenas,Odeón,Tape,Pedro Laurenz,Julio Huasi,,57-59 / Odeón ,Osvaldo Berlingieri,Alcides Rossi,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Ernesto Baffa,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); José Bragato (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/4/1959,San Pedro Y San Pablo,Tango,Roberto Goyeneche,Odeón,Tape,Ismael Spitalnik,Cátulo Castillo,Ismael Spitalnik,57-59 / Odeón ,Osvaldo Berlingieri,Alcides Rossi,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Ernesto Baffa,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); José Bragato (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1961,Melancólico,Tango,Instrumental,Víctor,Tape,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1961,Nocturna,Milonga,Instrumental,Víctor,Tape,Julián Plaza,Pascual Contursi,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1961,A Homero,Tango,Roberto Goyeneche,Víctor,Tape,Aníbal Troilo, ,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1961,El Motivo,Tango,Roberto Goyeneche,Víctor,Tape,Juan Cobián,Lito Bayardo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/22/1961,Tierrita,Tango,Instrumental,Víctor,Tape,Agustín Bardi,Enrique Cadícamo,Alberto Caracciolo,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/23/1961,Mi Luna,Tango,Roberto Goyeneche,Víctor,Tape,Carlos Olmedo,Jesús Blanco,,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) 
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/9/1962,Cachirliando,Milonga,Elba Berón,Víctor,Tape,Adolfo Berón,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/9/1962,La Bordona,Tango,Instrumental,Víctor,Tape,Emilio Balcarce,,Emilio Balcarce,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
