Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,1937-04-27,Homero,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-04-27,La Puñalda,Milonga,Instrumental,Víctor,78rpm,Pintín Castellanos (Horacio Antonio Castellanos Alves),Celedonio Esteban Flores,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-06-02,El Cachafaz,Tango,Instrumental,Víctor,78rpm,Manuel Aróstegui,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-07-02,La Rosarina,Tango,Instrumental,Víctor,78rpm,Ricardo González Alfiletegaray,Antonio Polito,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-07-02,Pasión,Vals,Instrumental,Víctor,78rpm,Alberto Cosentino,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-07-26,El Choclo,Tango,Instrumental,Víctor,78rpm,Ángel Villoldo,Juan Carlos Marambio Catán; Enrique Santos Discépolo,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-07-26,Valsecito Criollo,Vals,Instrumental,Víctor,78rpm,Lidio Fasoli,Francisco García Jiménez,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-08-31,El Porteñito,Tango,Instrumental,Víctor,78rpm,Ángel Villoldo ,Ángel Villoldo,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-08-31,Valsecito De Antes,Vals,Instrumental,Víctor,78rpm,Antonio Sureda,Homero Manzi,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-09-22,El Caburé,Tango,Instrumental,Víctor,78rpm,Arturo De Bassi,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-09-22,Milonga Vieja Milonga,Milonga,Instrumental,Víctor,78rpm,Francisco Aranaz,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-10-29,Jueves,Tango,Instrumental,Víctor,78rpm,Rafael Rossi; Udelino Toranzo,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-10-29,Paciencia,Tango,Enrique Carbel,Víctor,78rpm,Juan D'Arienzo,Francisco Gorrindo,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-12-09,El Cencerro,Tango,Instrumental,Víctor,78rpm,José Martínez,Francisco Antonio Lio,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-12-09,Gallo Ciego,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-12-14,El Africano,Tango,Instrumental,Víctor,78rpm,Eduardo Pereyra,Francisco Antonio Lío,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-12-14,La Cumparsita,Tango,Instrumental,Víctor,78rpm,Gerardo Hernán Matos Rodríguez,Pascual Contursi; Enrique Pedro Maroni; Gerardo Hernán Matos Rodríguez,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-12-21,La Morocha,Tango,Instrumental,Víctor,78rpm,Enrique Saborido,Ángel Gregorio Villoldo,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1937-12-21,Melodía Porteña,Tango,Instrumental,Víctor,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-01-04,El Esquinazo,Tango,Instrumental,Víctor,78rpm,Ángel Gregorio Villoldo,Carlos Pesce; A. Timarni ,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-01-04,Indiferencia,Tango,Alberto Echagüe,Víctor,78rpm,Rodolfo Biagi,Juan Carlos Thorry,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-01-07,Rodriguez Peña,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Ernesto Temes; Juan Miguel Velich; Rafael Velich,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-01-07,Unión Cívica,Tango,Instrumental,Víctor,78rpm,Domingo Santa Cruz,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-03-23,El Triunfo,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-03-23,La Mariposa,Tango,Instrumental,Víctor,78rpm,Pedro Mario Maffia,Celedonio Esteban Flores,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-04-12,El Aeroplano,Vals,Instrumental,Víctor,78rpm,Pedro Datta,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-04-12,El Horizonte,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-05-06,El Cisne,Tango,Instrumental,Víctor,78rpm,José María Rizzutti,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-05-06,Milonga Del Corazón,Milonga,Alberto Echagüe,Víctor,78rpm,Miguel Eusebio Bucino,Miguel Eusebio Bucino,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-06-08,El Temblor,Milonga,Alberto Echagüe,Víctor,78rpm,Horacio Castellanos,Horacio Castellanos,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-06-08,La Catrera,Tango,Instrumental,Víctor,78rpm,Arturo De Bassi,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-06-22,Champagne Tango,Tango,Instrumental,Víctor,78rpm,Manuel Gregorio Aróztegui,,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-06-22,Pensalo Bien,Tango,Alberto Echagüe,Víctor,78rpm,Juan José Visciglio,Nolo López; Julio Alberto Cantuarias,,Biagi Piano 1935-38,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-07-08,El Internado,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-07-08,Nada Más,Tango,Alberto Echagüe,Víctor,78rpm,Juan D'Arienzo; Luis Rubistein,Juan D'Arienzo; Luis Rubistein,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-08-05,Estampa De Varón,Milonga,Alberto Echagüe,Víctor,78rpm,Mariano Mores,Américo Surde,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-08-05,Florida,Tango,Instrumental,Víctor,78rpm,Raimundo Petillo,Antonio Polito,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-08-26,La Bruja,Tango,Alberto Echagüe,Víctor,78rpm,Juan Polito,Francisco Gorrindo,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-08-26,Lelia,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Héctor Polito,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-09-30,En Tu Corazón,Vals,Alberto Echagüe,Víctor,78rpm,Horacio Salgán,Carmelo Volpe,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-09-30,Lunes,Tango,Instrumental,Víctor,78rpm,José Luis Padula,Francisco García Jiménez,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-11-03,Cabeza De Novia,Vals,Alberto Echagüe,Víctor,78rpm,Anselmo Alfredo Aieta,Nolo López,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-11-03,De Mi Flor,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-11-09,Ansiedad,Tango,Alberto Echagüe,Víctor,78rpm,Domingo Carlos Moro,Francisco Gorrindo,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-11-09,Milonga Querida,Milonga,Alberto Echagüe,Víctor,78rpm,Juan Larenza,Lito Bayardo,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-12-28,El Pollito,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1938-12-28,No Mientas,Tango,Alberto Echagüe,Víctor,78rpm,Alfredo Mario Lattero; Héctor Varela,Héctor Marcó ,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-01-04,Pico Blanco,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-01-04,Yunta Brava,Tango,Instrumental,Víctor,78rpm,Ángel Villoldo,Carlos Pesce; Antonio Polito,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-03-03,Dos Guitas,Tango,Alberto Echagüe,Víctor,78rpm,Juan D'Arienzo,Francisco Gorrindo,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-03-03,Meta Fierro,Milonga,Alberto Echagüe,Víctor,78rpm,Horacio Alves,Horacio Alves,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-04-18,Maipo,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-04-18,No Me Lo Digas,Tango,Instrumental,Víctor,78rpm,Luis Nicolas Visca,Luis Rubistein,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-05-30,Charamusca,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-05-30,Olvídame,Tango,Alberto Echagüe,Víctor,78rpm,Miguel Eusebio Bucino,Miguel Eusebio Bucino,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-05-04,El Marne,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-05-04,Recuerdos De La Pampa,Vals,Alberto Echagüe,Víctor,78rpm,Rodolfo Duclós,Rodolfo Duclós,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-07-17,Derecho Viejo,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-07-17,Milonga Del Recuerdo,Milonga,Alberto Echagüe,Víctor,78rpm,Alfonso Lacueva,José Pecora,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-08-09,Castigo,Vals,Alberto Echagüe,Víctor,78rpm,Juan Polito,Luis Rubistein,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-08-09,Mandria,Tango,Alberto Echagüe,Víctor,78rpm,Juan Rodríguez,Juan Miguel Velich; Francisco Brancatti,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-09-01,El Vino Triste,Tango,Alberto Echagüe,Víctor,78rpm,Juan D'Arienzo,Manuel Romero,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-09-01,Felicia,Tango,Instrumental,Víctor,78rpm,Enrique Saborido,Carlos Mauricio Pacheco,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-09-27,De Antaño,Milonga,Alberto Echagüe,Víctor,78rpm,Luis Rubistein,Luis Rubistein,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-09-27,Don Pacífico,Tango,Instrumental,Víctor,78rpm,Arturo De Bassi,,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-09-27,Qué Importa,Tango,Alberto Echagüe,Víctor,78rpm,Ricardo Tanturi,Juan Carlos Thorry; José Antonio Torrontegui,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-09-27,Santa Milonguita,Tango,Alberto Echagüe,Víctor,78rpm,Enrique Pedro Delfino,Enrique Cadícamo,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-10-31,La Cicatriz,Milonga,Alberto Echagüe,Víctor,78rpm,Raúl Aguirrezabalaga,Raúl Aguirrezabalaga,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-10-31,Pampa,Tango,Instrumental,Víctor,78rpm,Francisco Pracánico,,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,1939-11-14,"Ay, Aurora",Vals,Alberto Echagüe,Víctor,78rpm,Carlos Alberto Condemarín Vázquez,Federico Barreto Bustíos,,Polito Piano 1938-40,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
