Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/21/1937,El Baqueano,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/5/1937,Alma Dolorida,Vals,Instrumental,Víctor,78rpm,Pedro Datta,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/5/1937,Qué Noche,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/1/1937,El Apronte,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/1/1937,Mentías,Vals,Instrumental,Víctor,78rpm,Juan Casaretto,Alfredo Navarrine,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/27/1937,Homero,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/27/1937,La Puñalda,Milonga,Instrumental,Víctor,78rpm,Pintín Castellanos,Celedonio Flores,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/2/1937,El Cachafaz,Tango,Instrumental,Víctor,78rpm,Manuel Aróstegui,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/2/1937,La Rosarina,Tango,Instrumental,Víctor,78rpm,Ricardo Alfiletegaray,Antonio Polito,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/2/1937,Pasión,Vals,Instrumental,Víctor,78rpm,Alberto Cosentino,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1937,El Choclo,Tango,Instrumental,Víctor,78rpm,Ángel Villoldo,Juan Catán; Enrique Discépolo,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1937,Valsecito Criollo,Vals,Instrumental,Víctor,78rpm,Lidio Fasoli,Francisco Jiménez,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/31/1937,El Porteñito,Tango,Instrumental,Víctor,78rpm,Ángel Villoldo,Ángel Villoldo,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/31/1937,Valsecito De Antes,Vals,Instrumental,Víctor,78rpm,Antonio Sureda,Homero Manzi,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/22/1937,El Caburé,Tango,Instrumental,Víctor,78rpm,Arturo Bassi,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/22/1937,Milonga Vieja Milonga,Milonga,Instrumental,Víctor,78rpm,Francisco Aranaz,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1937,Jueves,Tango,Instrumental,Víctor,78rpm,Rafael Rossi; Udelino Toranzo,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1937,Paciencia,Tango,Enrique Carbel,Víctor,78rpm,Juan D'Arienzo,Francisco Gorrindo,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/9/1937,El Cencerro,Tango,Instrumental,Víctor,78rpm,José Martínez,Francisco Lio,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/9/1937,Gallo Ciego,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/14/1937,El Africano,Tango,Instrumental,Víctor,78rpm,Eduardo Pereyra,Francisco Lío,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/14/1937,La Cumparsita,Tango,Instrumental,Víctor,78rpm,Gerardo Rodríguez,Pascual Contursi; Enrique Maroni; Gerardo Rodríguez,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/21/1937,La Morocha,Tango,Instrumental,Víctor,78rpm,Enrique Saborido,Ángel Villoldo,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/21/1937,Melodía Porteña,Tango,Instrumental,Víctor,78rpm,Enrique Discépolo,Enrique Discépolo,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/4/1938,El Esquinazo,Milonga,Instrumental,Víctor,78rpm,Ángel Villoldo,Carlos Pesce; A. Timarni,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/4/1938,Indiferencia,Tango,Alberto Echagüe,Víctor,78rpm,Rodolfo Biagi,Juan Thorry,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/7/1938,Rodriguez Peña,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Ernesto Temes; Juan Velich; Rafael Velich,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/7/1938,Unión Cívica,Tango,Instrumental,Víctor,78rpm,Domingo Cruz,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/23/1938,El Triunfo,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/23/1938,La Mariposa,Tango,Instrumental,Víctor,78rpm,Pedro Maffia,Celedonio Flores,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/12/1938,El Aeroplano,Vals,Instrumental,Víctor,78rpm,Pedro Datta,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/12/1938,El Horizonte,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/6/1938,El Cisne,Tango,Instrumental,Víctor,78rpm,José Rizzutti,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/6/1938,Milonga Del Corazón,Milonga,Alberto Echagüe,Víctor,78rpm,Miguel Bucino,Miguel Bucino,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/8/1938,El Temblor,Milonga,Alberto Echagüe,Víctor,78rpm,Horacio Castellanos,Horacio Castellanos,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/8/1938,La Catrera,Tango,Instrumental,Víctor,78rpm,Arturo Bassi,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/22/1938,Champagne Tango,Tango,Instrumental,Víctor,78rpm,Manuel Aróztegui,,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/22/1938,Pensalo Bien,Tango,Alberto Echagüe,Víctor,78rpm,Juan Visciglio,Nolo López; Julio Cantuarias,,35-38 / Biagi ,Rodolfo Biagi,Rodolfo Duclós,"Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/8/1938,El Internado,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/8/1938,Nada Más,Tango,Alberto Echagüe,Víctor,78rpm,Juan D'Arienzo; Luis Rubistein,Juan D'Arienzo; Luis Rubistein,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/5/1938,Estampa De Varón,Milonga,Alberto Echagüe,Víctor,78rpm,Mariano Mores,Américo Surde,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/5/1938,Florida,Tango,Instrumental,Víctor,78rpm,Raimundo Petillo,Antonio Polito,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1938,La Bruja,Tango,Alberto Echagüe,Víctor,78rpm,Juan Polito,Francisco Gorrindo,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1938,Lelia,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Héctor Polito,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/30/1938,En Tu Corazón,Vals,Alberto Echagüe,Víctor,78rpm,Horacio Salgán,Carmelo Volpe,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/30/1938,Lunes,Tango,Instrumental,Víctor,78rpm,José Padula,Francisco Jiménez,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/3/1938,Cabeza De Novia,Vals,Alberto Echagüe,Víctor,78rpm,Anselmo Aieta,Nolo López,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/3/1938,De Mi Flor,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/9/1938,Ansiedad,Tango,Alberto Echagüe,Víctor,78rpm,Domingo Moro,Francisco Gorrindo,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/9/1938,Milonga Querida,Milonga,Alberto Echagüe,Víctor,78rpm,Juan Larenza,Lito Bayardo,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/28/1938,El Pollito,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/28/1938,No Mientas,Tango,Alberto Echagüe,Víctor,78rpm,Alfredo Lattero; Héctor Varela,Héctor Marcó,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/4/1939,Pico Blanco,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/4/1939,Yunta Brava,Tango,Instrumental,Víctor,78rpm,Ángel Villoldo,Carlos Pesce; Antonio Polito,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/3/1939,Dos Guitas,Tango,Alberto Echagüe,Víctor,78rpm,Juan D'Arienzo,Francisco Gorrindo,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/3/1939,Meta Fierro,Milonga,Alberto Echagüe,Víctor,78rpm,Horacio Alves,Horacio Alves,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/18/1939,Maipo,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/18/1939,No Me Lo Digas,Tango,Instrumental,Víctor,78rpm,Luis Visca,Luis Rubistein,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/30/1939,Charamusca,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/30/1939,Olvídame,Tango,Alberto Echagüe,Víctor,78rpm,Miguel Bucino,Miguel Bucino,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/4/1939,El Marne,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/4/1939,Recuerdos De La Pampa,Vals,Alberto Echagüe,Víctor,78rpm,Rodolfo Duclós,Rodolfo Duclós,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/17/1939,Derecho Viejo,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/17/1939,Milonga Del Recuerdo,Milonga,Alberto Echagüe,Víctor,78rpm,Alfonso Lacueva,José Pecora,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/9/1939,Castigo,Vals,Alberto Echagüe,Víctor,78rpm,Juan Polito,Luis Rubistein,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/9/1939,Mandria,Tango,Alberto Echagüe,Víctor,78rpm,Juan Rodríguez,Juan Velich; Francisco Brancatti,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/1/1939,El Vino Triste,Tango,Alberto Echagüe,Víctor,78rpm,Juan D'Arienzo,Manuel Romero,,38-40 / Polito ,Juan Polito,"Pedro Caracciolo, Rodolfo Duclós","Domingo Moro, Juan José Visciglio, Faustino Toboada, Haroldo Ferrero, José Della Rocca","Alfredo Mazzeo, Domingo Mancuso, Francisco Mancini, León Zibaico"
